,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model,dataset
0,STGCN,0.5,rand,8,4,linear,50,1.2399966716766355,1238.2414288520813,DCRNN,windmillsmall
1,IT-STGCN,0.5,rand,8,4,linear,50,0.992197573184967,17015.033931970596,DCRNN,windmillsmall
2,STGCN,0.5,rand,8,4,linear,50,1.2560986280441284,1218.0330755710602,DCRNN,windmillsmall
3,IT-STGCN,0.5,rand,8,4,linear,50,0.9937657117843628,17012.765063524246,DCRNN,windmillsmall
4,STGCN,0.5,rand,8,4,linear,50,1.1031389236450195,1251.323912858963,DCRNN,windmillsmall
5,IT-STGCN,0.5,rand,8,4,linear,50,0.9942516684532166,26413.55551004409,DCRNN,windmillsmall
6,STGCN,0.5,rand,8,4,linear,50,1.3670284748077393,1426.347041606903,DCRNN,windmillsmall
7,IT-STGCN,0.5,rand,8,4,linear,50,0.9919033646583556,25597.326971292496,DCRNN,windmillsmall
8,STGCN,0.5,rand,8,4,linear,50,1.27428936958313,1811.2803955078125,DCRNN,windmillsmall
9,IT-STGCN,0.5,rand,8,4,linear,50,0.9953230619430542,25818.44060182572,DCRNN,windmillsmall
10,STGCN,0.5,rand,8,4,linear,50,1.3620115518569946,1564.615602016449,DCRNN,windmillsmall
11,IT-STGCN,0.5,rand,8,4,linear,50,0.9954735040664672,33555.67514157295,DCRNN,windmillsmall
12,STGCN,0.5,rand,8,4,linear,50,1.190941572189331,1967.6887414455407,DCRNN,windmillsmall
13,IT-STGCN,0.5,rand,8,4,linear,50,0.9902935028076172,34279.38704919815,DCRNN,windmillsmall
14,STGCN,0.5,rand,8,4,linear,50,1.4019463062286377,1997.569797515869,DCRNN,windmillsmall
15,IT-STGCN,0.5,rand,8,4,linear,50,0.9945690631866456,37187.60891127586,DCRNN,windmillsmall
16,STGCN,0.5,rand,8,4,linear,50,1.2738715410232544,2482.401866912842,DCRNN,windmillsmall
17,IT-STGCN,0.5,rand,8,4,linear,50,0.9945234656333924,32251.422464847565,DCRNN,windmillsmall
18,STGCN,0.5,rand,8,4,linear,50,1.2285934686660769,1729.0934040546415,DCRNN,windmillsmall
19,IT-STGCN,0.5,rand,8,4,linear,50,0.993245542049408,32085.240617513657,DCRNN,windmillsmall
20,STGCN,0.5,rand,8,4,linear,50,1.3263472318649292,1871.7752306461327,DCRNN,windmillsmall
21,IT-STGCN,0.5,rand,8,4,linear,50,0.9903236627578736,36054.38350558281,DCRNN,windmillsmall
22,STGCN,0.5,rand,8,4,linear,50,1.204958438873291,1817.0785763263705,DCRNN,windmillsmall
23,IT-STGCN,0.5,rand,8,4,linear,50,0.997285783290863,38290.7772204876,DCRNN,windmillsmall
24,STGCN,0.5,rand,8,4,linear,50,1.3268694877624512,2016.0367171764367,DCRNN,windmillsmall
25,IT-STGCN,0.5,rand,8,4,linear,50,0.9910330772399902,34128.732939720154,DCRNN,windmillsmall
26,STGCN,0.5,rand,8,4,linear,50,1.341655969619751,2207.158138751984,DCRNN,windmillsmall
27,IT-STGCN,0.5,rand,8,4,linear,50,0.9980600476264954,29880.189261198044,DCRNN,windmillsmall
28,STGCN,0.5,rand,8,4,linear,50,1.2156563997268677,1707.25031208992,DCRNN,windmillsmall
29,IT-STGCN,0.5,rand,8,4,linear,50,0.9939244389533995,29150.751179933548,DCRNN,windmillsmall
30,STGCN,0.5,rand,8,4,linear,50,1.361675500869751,1483.2843434810638,DCRNN,windmillsmall
31,IT-STGCN,0.5,rand,8,4,linear,50,0.9904122352600098,31623.706718444824,DCRNN,windmillsmall
32,STGCN,0.5,rand,8,4,linear,50,1.229195475578308,1929.398216724396,DCRNN,windmillsmall
33,IT-STGCN,0.5,rand,8,4,linear,50,0.9922119975090028,51504.66762757301,DCRNN,windmillsmall
34,STGCN,0.5,rand,8,4,linear,50,1.1118510961532593,2293.263282060623,DCRNN,windmillsmall
35,IT-STGCN,0.5,rand,8,4,linear,50,0.9942850470542908,47183.35358810425,DCRNN,windmillsmall
36,STGCN,0.5,rand,8,4,linear,50,1.3785362243652344,1869.3416192531583,DCRNN,windmillsmall
37,IT-STGCN,0.5,rand,8,4,linear,50,0.996621310710907,43620.31069087982,DCRNN,windmillsmall
38,STGCN,0.5,rand,8,4,linear,50,1.3370773792266846,1928.206463098526,DCRNN,windmillsmall
39,IT-STGCN,0.5,rand,8,4,linear,50,0.995546281337738,42158.4007191658,DCRNN,windmillsmall
40,STGCN,0.5,rand,8,4,linear,50,1.2528990507125854,1953.5879805088043,DCRNN,windmillsmall
41,IT-STGCN,0.5,rand,8,4,linear,50,0.9922370910644532,46822.953540802,DCRNN,windmillsmall
42,STGCN,0.5,rand,8,4,linear,50,1.3733580112457275,1973.380935192108,DCRNN,windmillsmall
43,IT-STGCN,0.5,rand,8,4,linear,50,0.997420370578766,38736.68924093247,DCRNN,windmillsmall
44,STGCN,0.5,rand,8,4,linear,50,1.125359058380127,1663.8267741203308,DCRNN,windmillsmall
45,IT-STGCN,0.5,rand,8,4,linear,50,1.0006039142608645,29366.8964715004,DCRNN,windmillsmall
46,STGCN,0.5,rand,8,4,linear,50,1.238411545753479,1504.7493965625763,DCRNN,windmillsmall
47,IT-STGCN,0.5,rand,8,4,linear,50,0.9939703941345216,28463.98128437996,DCRNN,windmillsmall
48,STGCN,0.5,rand,8,4,linear,50,1.3285349607467651,1513.7107849121094,DCRNN,windmillsmall
49,IT-STGCN,0.5,rand,8,4,linear,50,0.995200216770172,28909.439660787582,DCRNN,windmillsmall
50,STGCN,0.5,rand,8,4,linear,50,1.157448172569275,1606.230182170868,DCRNN,windmillsmall
51,IT-STGCN,0.5,rand,8,4,linear,50,0.993824064731598,44458.57871747017,DCRNN,windmillsmall
52,STGCN,0.5,rand,8,4,linear,50,1.3533161878585815,1870.6519911289213,DCRNN,windmillsmall
53,IT-STGCN,0.5,rand,8,4,linear,50,0.9960887432098388,39916.838733673096,DCRNN,windmillsmall
54,STGCN,0.5,rand,8,4,linear,50,1.174897074699402,1699.06019115448,DCRNN,windmillsmall
